x,y,x2,y2,Fx,Fy,Fx2,Fy2
binit(4), info(1), current(4), error(4)
10,1,-10,1,-1,0,-1,0
0, 300, 100, 200,2,-6.64838, 3.62769, 3.31992, -3.68374,0.31481, 0.0359251, -0.163146, -0.0614959
0, 300, 100, 300,1,-1359.23, 2517.43, 1353.4, 201.015,0.263575, 0.439742, 0.261739, -0.44041
0, 300, 100, 400,1,802.661, -1484.39, -796.828, -118.531,0.264231, 0.439501, 0.261083, -0.440647
0, 300, 200, -500,1,848.583, -1569.63, -842.751, -125.336,0.264126, 0.43954, 0.261187, -0.440609
0, 300, 200, -400,2,7.4023, -7.27322, -4.61811, 7.61005,0.301063, 0.0378428, -0.101247, -0.0839983
0, 300, 200, -300,2,-23.9334, 98.2902, 36.2392, -105.724,0.184446, 0.00840116, 0.0798146, 0.630512
0, 300, 200, -200,1,3712.12, 1010.8, -3705.36, 8101.97,0.222195, -0.415381, 0.221475, 0.41558
0, 300, 200, -100,2,5.90307, -0.794278, -2.25618, 0.638146,0.345813, 0.00744657, -0.17817, -0.04295
0, 300, 200, 0,2,4.30511, 3.97789, -0.346533, -4.47841,0.436096, 0.000920451, -0.132309, -0.00944067
0, 300, 200, 100,2,4.86785, 1.89013, -1.13505, -2.23482,0.412164, 0.000136357, -0.124058, -0.0231969
0, 300, 200, 200,2,3.29446, 7.6376, 1.04383, -8.41037,0.480339, 0.00563123, -0.141754, 0.0148315
0, 300, 200, 300,2,6.28233, -2.23819, -2.7979, 2.19021,0.33009, 0.0221973, -0.170391, -0.0523981
0, 300, 200, 400,2,4.45335, 2.63213, -0.780942, -3.02407,0.445029, 0.00020889, -0.0824438, -0.0168854
0, 300, 300, -500,1,967.483, -1790.32, -961.651, -142.957,0.263963, 0.4396, 0.261351, -0.44055
0, 300, 300, -400,2,6.58789, -2.60685, -3.00803, 2.57858,0.302397, 0.0261254, -0.211749, -0.0561941
0, 300, 300, -300,2,-1.74834, 25.9825, 8.00605, -28.1208,0.697535, 0.0238281, -0.193896, 0.136353
0, 300, 300, -200,1,1687.33, 458.953, -1680.57, 3678.69,0.22263, -0.41526, 0.221041, 0.4157
0, 300, 300, -100,2,5.77839, -1.19833, -2.32831, 1.0812,0.367581, 0.0119082, -0.128062, -0.044064
0, 300, 300, 0,2,4.44954, 3.66942, -0.484128, -4.14923,0.425625, 0.000545205, -0.143816, -0.0118796
0, 300, 300, 100,1,2306.75, 627.772, -2299.99, 5031.86,0.22241, -0.415321, 0.221261, 0.41564
0, 300, 300, 200,2,4.59697, 2.90814, -0.751746, -3.32894,0.423466, 6.86608e-05, -0.128811, -0.0165126
0, 300, 300, 300,2,6.80433, -4.06021, -3.49674, 4.14706,0.305454, 0.0386238, -0.169607, -0.0646066
0, 300, 300, 400,1,1463.02, -2710.08, -1457.19, -216.398,0.263528, 0.439759, 0.261786, -0.440393
0, 300, 400, -500,2,5.57077, 0.584404, -1.74889, -0.844928,0.3573, 0.00208308, -0.191778, -0.0341272
0, 300, 400, -400,2,5.93739, -0.133338, -2.07958, -0.0801719,0.329351, 0.00471382, -0.224901, -0.0400041
0, 300, 400, -300,2,-6.20003, 42.3018, 14.1876, -45.6562,0.886497, 0.034886, -0.247406, 0.244225
0, 300, 400, -200,2,6.31964, -2.18244, -2.79484, 2.12832,0.324813, 0.0215585, -0.181478, -0.0523778
0, 300, 400, -100,2,4.90143, 2.44629, -0.988168, -2.83944,0.397745, -0.000479604, -0.164361, -0.0207492
0, 300, 400, 0,2,4.73862, 3.035, -0.76433, -3.47193,0.404982, 0.000159609, -0.165828, -0.0168426
0, 300, 400, 100,2,3.73819, 6.30892, 0.512617, -6.98576,0.455623, 0.00341854, -0.154275, 0.00551004
0, 300, 400, 200,2,5.15415, 0.987108, -1.49092, -1.26603,0.396874, 0.000818973, -0.1294, -0.0294313
0, 300, 400, 300,2,4.59349, 2.79008, -0.784189, -3.20074,0.426115, 0.000125608, -0.121014, -0.0170563
0, 300, 400, 400,2,6.55695, -3.5021, -3.25264, 3.55096,0.322789, 0.0349708, -0.151683, -0.0602868
0, 400, -500, -500,2,-13.2705, 28.8368, 12.7813, -30.7811,0.0555671, 0.0029013, -0.0276247, -0.226481
0, 400, -500, -400,2,2.30852, -27.8994, -8.74487, 30.1792,0.723877, 0.0266255, -0.192448, 0.149267
0, 400, -500, -300,2,9.38124, -14.9595, -7.4889, 15.8735,0.227266, 0.0202066, -0.0515819, -0.134031
0, 400, -500, -200,2,8.05079, -10.0395, -5.62916, 10.5865,0.282101, 0.0303476, -0.0701259, -0.101584
0, 400, -500, -100,2,6.06286, -1.9398, -2.63741, 1.87481,0.349342, 0.0190806, -0.142698, -0.0495103
0, 400, -500, 0,1,1041.76, -1928.18, -1035.93, -153.965,0.263891, 0.439627, 0.261423, -0.440524
0, 400, -500, 100,1,-1695.15, -461.084, 1688.39, -3695.77,0.222577, -0.415276, 0.221094, 0.415684
0, 400, -500, 200,1,1508.52, 410.22, -1501.76, 3288.07,0.222725, -0.415234, 0.220947, 0.415726
0, 400, -500, 300,1,1654.74, 450.07, -1647.98, 3607.49,0.222667, -0.415251, 0.221005, 0.415709
0, 400, -500, 400,2,-4.3825, -3.211, 0.591628, 3.64937,0.442002, 0.000433631, -0.102421, -0.0136359
0, 400, -400, -500,2,5.93122, -1.97845, -2.60317, 1.92172,0.364986, 0.019582, -0.113048, -0.048823
0, 400, -400, -400,2,16.4093, -38.2971, -15.9802, 40.9414,-0.0234046, 0.289889, -0.0686235, 0.00186913
0, 400, -400, -300,2,8.56764, -9.05911, -5.52772, 9.50336,0.205341, 0.0287412, -0.236207, -0.1003
0, 400, -400, -200,2,7.90807, -9.37181, -5.38988, 9.86758,0.285206, 0.0318136, -0.0805037, -0.09743
0, 400, -400, -100,2,9.8497, -15.4643, -7.7939, 16.4034,0.184438, 0.0168489, -0.118609, -0.139559
0, 400, -400, 0,1,817.43, -1511.8, -811.598, -120.719,0.264182, 0.439519, 0.261132, -0.440629
0, 400, -400, 100,1,1313.53, 357.077, -1306.77, 2862.1,0.222848, -0.415199, 0.220824, 0.41576
0, 400, -400, 200,1,2592.32, 705.601, -2585.56, 5655.69,0.222363, -0.415335, 0.221308, 0.415626
0, 400, -400, 300,1,-1506.26, -409.604, 1499.5, -3283.13,0.222714, -0.415237, 0.220958, 0.415723
0, 400, -400, 400,1,-2633.2, -716.744, 2626.44, -5745,0.222338, -0.415341, 0.221332, 0.41562
0, 400, -300, -500,2,5.32541, 1.08908, -1.52076, -1.38314,0.375517, 0.000524526, -0.171074, -0.0300771
0, 400, -300, -400,2,-5.97032, 0.21669, 2.11451, -0.00900518,0.327228, 0.00512694, -0.226736, -0.040623
0, 400, -300, -300,2,6.05546, 0.387171, -1.97178, -0.649314,0.306093, 0.00268949, -0.280605, -0.0382876
0, 400, -300, -200,2,2.33897, 10.9515, 2.31684, -11.9693,0.524746, 0.00978264, -0.141925, 0.0370788
0, 400, -300, -100,1,2110.03, 574.158, -2103.27, 4602.11,0.222471, -0.415305, 0.221201, 0.415656
0, 400, -300, 0,2,9.64878, -15.2161, -7.65408, 16.1418,0.202208, 0.0181771, -0.0917595, -0.137036
0, 400, -300, 100,1,-1551.67, -421.978, 1544.91, -3382.32,0.222696, -0.415242, 0.220975, 0.415718
0, 400, -300, 200,1,2035.38, 553.812, -2028.62, 4439.03,0.222495, -0.415298, 0.221176, 0.415663
0, 400, -300, 300,1,-1595.68, -433.973, 1588.92, -3478.46,0.222687, -0.415245, 0.220985, 0.415715
0, 400, -300, 400,1,-1945.38, -529.283, 1938.62, -4242.42,0.222519, -0.415291, 0.221152, 0.41567
0, 400, -200, -500,2,-23.8666, 98.048, 36.1477, -105.464,0.187223, 0.00864721, 0.0804735, 0.628935
0, 400, -200, -400,2,-4.5729, 2.4116, 2.25959, -2.44306,0.527107, 0.0244905, 0.194958, -0.0418971
0, 400, -200, -300,2,4.86506, 2.04191, -1.09084, -2.39937,0.409589, 8.70954e-05, -0.132574, -0.0224496
0, 400, -200, -200,1,1924.53, 523.599, -1917.77, 4196.86,0.222552, -0.415282, 0.221119, 0.415678
0, 400, -200, -100,2,6.26743, -2.79876, -2.95255, 2.79891,0.342328, 0.0282844, -0.133707, -0.0549907
0, 400, -200, 0,2,6.33632, -2.13375, -2.7867, 2.07486,0.322006, 0.0210238, -0.187859, -0.0522546
0, 400, -200, 100,1,-1601.53, -435.568, 1594.77, -3491.25,0.222667, -0.41525, 0.221004, 0.41571
0, 400, -200, 200,1,-1997.59, -543.513, 1990.83, -4356.48,0.2225, -0.415296, 0.221171, 0.415664
0, 400, -200, 300,1,-2351.52, -639.973, 2344.76, -5129.65,0.222395, -0.415325, 0.221276, 0.415635
0, 400, -200, 400,1,-2794.71, -760.762, 2787.95, -6097.83,0.222311, -0.415349, 0.221359, 0.415612
0, 400, -100, -500,2,-23.9419, 98.3251, 36.2528, -105.761,0.184, 0.00849632, 0.0795179, 0.630776
0, 400, -100, -400,2,6.77204, -5.49539, -3.89454, 5.70525,0.337182, 0.0413901, -0.0768978, -0.0712836
0, 400, -100, -300,2,4.22723, 5.16521, 0.0184589, -5.76354,0.422154, 0.00206708, -0.187293, -0.00322437
0, 400, -100, -200,2,5.50562, 0.336741, -1.79712, -0.573786,0.369389, 0.00215397, -0.163411, -0.0348844
0, 400, -100, -100,2,5.51684, 0.178584, -1.84613, -0.402635,0.371104, 0.00290961, -0.156266, -0.035718
0, 400, -100, 0,1,2141.97, 582.861, -2135.21, 4671.87,0.222481, -0.415302, 0.22119, 0.415658
0, 400, -100, 100,1,-1426.09, -387.755, 1419.33, -3108,0.222767, -0.415222, 0.220904, 0.415738
0, 400, -100, 200,1,-1168.64, -317.587, 1161.88, -2545.57,0.222983, -0.415162, 0.220689, 0.415797
0, 400, -100, 300,1,-2399.19, -652.964, 2392.43, -5233.78,0.222389, -0.415327, 0.221282, 0.415634
0, 400, -100, 400,1,-1629.97, -443.318, 1623.21, -3553.37,0.222646, -0.415256, 0.221025, 0.415704
0, 400, 0, -500,2,-23.9033, 98.1809, 36.198, -105.606,0.185682, 0.00857287, 0.0801232, 0.629803
0, 400, 0, -400,2,-23.9429, 98.3238, 36.2522, -105.76,0.183974, 0.00846639, 0.0797735, 0.630748
0, 400, 0, -300,1,-5106.15, -1390.73, 5099.39, -11147.3,0.222099, -0.415408, 0.221572, 0.415554
0, 400, 0, -200,1,-1592.46, -433.097, 1585.7, -3471.44,0.222705, -0.41524, 0.220967, 0.41572
0, 400, 0, -100,1,1970.97, 536.258, -1964.21, 4298.32,0.222486, -0.415301, 0.221185, 0.41566
0, 400, 0, 0,2,5.00855, 1.98139, -1.15756, -2.33916,0.394449, -0.00027202, -0.158749, -0.0236918
0, 400, 0, 100,1,-2343.42, -637.766, 2336.66, -5111.96,0.222401, -0.415324, 0.22127, 0.415637
0, 400, 0, 200,1,-1921.59, -522.799, 1914.83, -4190.45,0.222549, -0.415283, 0.221122, 0.415677
0, 400, 0, 300,2,5.04591, 1.18745, -1.39654, -1.47927,0.405348, 0.000747645, -0.118926, -0.0277517
0, 400, 0, 400,1,2110.37, 574.25, -2103.61, 4602.85,0.222464, -0.415306, 0.221207, 0.415655
0, 400, 100, -500,2,16.744, -39.4075, -16.033, 42.144,0.0321538, 0.295559, -0.0533008, 0.00244874
0, 400, 100, -400,2,4.56803, 3.74325, -0.503931, -4.23382,0.410766, 0.000694073, -0.172849, -0.0123113
0, 400, 100, -300,2,7.41041, -7.7081, -4.74458, 8.08156,0.308725, 0.0368471, -0.076858, -0.0861413
0, 400, 100, -200,1,2514.45, 684.38, -2507.69, 5485.59,0.222361, -0.415335, 0.22131, 0.415626
0, 400, 100, -100,1,1818.13, 494.602, -1811.37, 3964.43,0.222585, -0.415273, 0.221086, 0.415687
0, 400, 100, 0,1,2057.89, 559.948, -2051.13, 4488.21,0.22244, -0.415314, 0.221231, 0.415647
0, 400, 100, 100,1,-1469.55, -399.599, 1462.79, -3202.94,0.222739, -0.41523, 0.220933, 0.41573
0, 400, 100, 200,1,1776.79, 483.335, -1770.03, 3874.12,0.222562, -0.41528, 0.22111, 0.415681
0, 400, 100, 300,2,4.32067, 4.20574, -0.286939, -4.72617,0.429975, 0.000942357, -0.149194, -0.00844973
0, 400, 100, 400,1,-1020.89, 1889.44, 1015.05, 150.872,0.263876, 0.439632, 0.261437, -0.440519
0, 400, 200, -500,2,7.61228, -8.4319, -5.02046, 8.8591,0.300094, 0.0349876, -0.075413, -0.0909543
0, 400, 200, -400,2,23.9188, -98.2384, -36.2198, 105.668,0.18503, 0.00846937, 0.0798952, 0.630185
0, 400, 200, -300,1,2138.43, 581.898, -2131.67, 4664.15,0.222462, -0.415307, 0.221209, 0.415654
0, 400, 200, -200,1,2478.87, 674.683, -2472.12, 5407.87,0.222371, -0.415332, 0.2213, 0.415629
0, 400, 200, -100,2,6.32132, -2.09183, -2.76959, 2.02995,0.322918, 0.0205537, -0.187257, -0.051954
0, 400, 200, 0,2,4.5897, 3.2225, -0.659676, -3.6697,0.418283, 0.000430084, -0.146138, -0.0149548
0, 400, 200, 100,2,4.36665, 4.88948, -0.107978, -5.46968,0.411659, 0.00128631, -0.199718, -0.00547203
0, 400, 200, 200,2,4.68995, 2.35681, -0.940885, -2.73436,0.423436, 2.23019e-06, -0.115083, -0.0197766
0, 400, 200, 300,2,4.49966, 3.0094, -0.689389, -3.4351,0.432569, 0.000220581, -0.11467, -0.015381
0, 400, 200, 400,1,-942.027, 1743.07, 936.194, 139.185,0.264, 0.439586, 0.261314, -0.440564
0, 400, 300, -500,2,5.59947, 0.0265697, -1.91785, -0.240852,0.364679, 0.00112877, -0.164315, -0.0369958
0, 400, 300, -400,2,7.06702, -6.1224, -4.17466, 6.37429,0.316204, 0.0407859, -0.100576, -0.0762499
0, 400, 300, -300,1,2376.9, 646.891, -2370.14, 5185.1,0.222392, -0.415326, 0.221279, 0.415635
0, 400, 300, -200,1,2180.97, 593.492, -2174.21, 4757.08,0.222446, -0.415311, 0.221225, 0.415649
0, 400, 300, -100,2,5.76614, -0.758348, -2.19878, 0.604352,0.360632, 0.00823103, -0.151885, -0.0418699
0, 400, 300, 0,2,4.31068, 3.9326, -0.361349, -4.42948,0.436332, 0.000994742, -0.130752, -0.00969509
0, 400, 300, 100,1,2384.16, 648.869, -2377.4, 5200.95,0.222401, -0.415324, 0.22127, 0.415637
0, 400, 300, 200,2,4.42473, 3.54771, -0.510255, -4.01625,0.430768, 0.000500139, -0.13137, -0.0122994
0, 400, 300, 300,2,6.50394, -3.29414, -3.17514, 3.32736,0.324856, 0.0331421, -0.153137, -0.0589369
0, 400, 300, 400,2,4.53212, 3.01016, -0.700359, -3.43716,0.428871, 0.00015297, -0.121458, -0.0155926
0, 400, 400, -500,2,4.80702, 3.09462, -0.770848, -3.5392,0.396093, -6.0934e-05, -0.183603, -0.0170098
0, 400, 400, -400,2,-1.79147, 26.1568, 8.07056, -28.3082,0.699064, 0.0238147, -0.19538, 0.137476
0, 400, 400, -300,1,2379.2, 647.517, -2372.44, 5190.12,0.222402, -0.415324, 0.221269, 0.415637
0, 400, 400, -200,2,5.73567, -0.938669, -2.23971, 0.801127,0.367482, 0.0101805, -0.134755, -0.0425337
0, 400, 400, -100,2,4.41931, 3.76332, -0.447053, -4.24996,0.42724, 0.00056422, -0.14317, -0.0112288
0, 400, 400, 0,2,4.44977, 3.66941, -0.484176, -4.14923,0.425605, 0.000495666, -0.143861, -0.011881
0, 400, 400, 100,1,1658.7, 451.15, -1651.94, 3616.14,0.222653, -0.415254, 0.221019, 0.415706
0, 400, 400, 200,2,5.92762, -1.24918, -2.39412, 1.13072,0.351629, 0.0122721, -0.156001, -0.0452975
0, 400, 400, 300,2,5.00382, 1.5848, -1.26894, -1.90874,0.402543, -0.00162617, -0.134002, -0.0255647
0, 400, 400, 400,2,6.7892, -4.0251, -3.48156, 4.10955,0.306495, 0.0383757, -0.16857, -0.0643377
100, -500, -500, -500,1,916.394, -1695.49, -910.561, -135.386,0.26406, 0.439565, 0.261254, -0.440585
100, -500, -500, -400,1,859.814, -1590.47, -853.981, -127.001,0.264146, 0.439533, 0.261168, -0.440616
100, -500, -500, -300,1,1221.82, -2262.39, -1215.98, -180.651,0.26368, 0.439704, 0.261633, -0.440448
100, -500, -500, -200,1,-1012.74, 1874.31, 1006.9, 149.664,0.263906, 0.439621, 0.261407, -0.44053
100, -500, -500, -100,2,-6.57504, 3.58034, 3.28114, -3.63516,0.322239, 0.0355037, -0.15075, -0.0607824
100, -500, -500, 0,2,-4.99498, -1.67092, 1.24121, 2.00183,0.401929, 0.00014127, -0.137319, -0.0250924
100, -500, -500, 100,2,-6.47076, 2.42626, 2.91629, -2.38709,0.312274, 0.0241736, -0.198248, -0.0545504
100, -500, -500, 200,2,-4.9206, -1.80223, 1.17828, 2.14146,0.407849, 6.59958e-05, -0.129747, -0.0239688
100, -500, -500, 300,2,-5.79116, 0.889493, 2.24471, -0.745676,0.360286, 0.00931669, -0.149221, -0.0426657
100, -500, -500, 400,1,-1684.38, -458.149, 1677.62, -3672.25,0.222625, -0.415262, 0.221047, 0.415699
100, -500, -400, -500,1,-1096.3, 2029.41, 1090.46, 162.048,0.263823, 0.439651, 0.26149, -0.4405
100, -500, -400, -400,2,-6.80776, 3.84042, 3.43536, -3.90849,0.300824, 0.0373432, -0.183493, -0.0635739
100, -500, -400, -300,2,-4.99716, -1.94423, 1.16404, 2.2984,0.396483, 1.88164e-05, -0.154149, -0.0237944
100, -500, -400, -200,1,-1074.62, 1989.18, 1068.79, 158.836,0.263833, 0.439647, 0.26148, -0.440504
100, -500, -400, -100,1,-1070.97, 1982.39, 1065.14, 158.294,0.263832, 0.439648, 0.261482, -0.440503
100, -500, -400, 0,2,-4.94549, -1.52602, 1.26552, 1.84276,0.410294, 0.000388024, -0.118361, -0.0254601
100, -500, -400, 100,2,-4.26693, -3.98501, 0.331428, 4.48469,0.440276, 0.000749772, -0.12481, -0.00915375
100, -500, -400, 200,2,-6.13417, 1.76665, 2.61263, -1.68427,0.337987, 0.0172174, -0.167884, -0.0491516
100, -500, -400, 300,1,-1663.54, -452.47, 1656.78, -3626.72,0.222633, -0.415259, 0.221038, 0.415701
100, -500, -400, 400,1,-2345.67, -638.378, 2338.91, -5116.87,0.222397, -0.415325, 0.221274, 0.415636
100, -500, -300, -500,1,-1117.94, 2069.57, 1112.1, 165.255,0.263794, 0.439662, 0.26152, -0.440489
100, -500, -300, -400,1,-1004.65, 1859.3, 998.819, 148.466,0.263886, 0.439628, 0.261428, -0.440522
100, -500, -300, -300,1,-1012.21, 1873.33, 1006.38, 149.586,0.263934, 0.439611, 0.26138, -0.440539
100, -500, -300, -200,1,-1255.18, 2324.32, 1249.35, 185.596,0.263684, 0.439703, 0.261629, -0.440449
100, -500, -300, -100,2,-5.91575, 1.16809, 2.36694, -1.04319,0.351439, 0.0115436, -0.158397, -0.0448295
100, -500, -300, 0,2,-4.84498, -2.08572, 1.07155, 2.44614,0.41101, -0.000291424, -0.131035, -0.0221064
100, -500, -300, 100,2,-4.96132, -1.63027, 1.2412, 1.95645,0.406523, 0.000234565, -0.127894, -0.0250644
100, -500, -300, 200,2,-4.965, -2.02931, 1.12894, 2.3895,0.398503, -0.00580215, -0.152579, -0.023173
100, -500, -300, 300,1,-2035.09, -553.732, 2028.33, -4438.39,0.2225, -0.415297, 0.221172, 0.415664
100, -500, -300, 400,2,-8.33993, 9.65777, 5.62002, -10.1614,0.242305, 0.0293193, -0.153051, -0.101665
100, -500, -200, -500,1,1019.77, -1887.36, -1013.94, -150.706,0.263876, 0.439632, 0.261438, -0.440519
100, -500, -200, -400,1,1054.19, -1951.25, -1048.36, -155.807,0.263857, 0.439639, 0.261457, -0.440512
100, -500, -200, -300,1,831.709, -1538.3, -825.876, -122.835,0.264202, 0.439513, 0.261112, -0.440636
100, -500, -200, -200,1,1091.99, -2021.41, -1086.15, -161.409,0.263815, 0.439654, 0.261499, -0.440497
100, -500, -200, -100,1,1306.7, -2419.93, -1300.87, -193.231,0.263598, 0.439734, 0.261715, -0.440419
100, -500, -200, 0,1,922.328, -1706.5, -916.496, -136.265,0.264023, 0.439578, 0.26129, -0.440572
100, -500, -200, 100,2,-5.20109, -0.977204, 1.50985, 1.25706,0.391746, 0.00088831, -0.138552, -0.0297901
100, -500, -200, 200,2,-4.97663, -1.83421, 1.18841, 2.17827,0.400893, -0.000124014, -0.143296, -0.0241867
100, -500, -200, 300,1,-2985.42, -812.739, 2978.66, -6514.45,0.222276, -0.415359, 0.221395, 0.415603
100, -500, -200, 400,1,-1986.23, -540.417, 1979.48, -4331.66,0.222529, -0.415289, 0.221142, 0.415672
100, -500, -100, -500,1,-956.65, 1770.21, 950.817, 141.352,0.263975, 0.439595, 0.261338, -0.440555
100, -500, -100, -400,1,1129.84, -2091.66, -1124, -167.019,0.263776, 0.439669, 0.261538, -0.440483
100, -500, -100, -300,1,1549.61, -2870.8, -1543.78, -229.231,0.263492, 0.439773, 0.261821, -0.44038
100, -500, -100, -200,1,1330.67, -2464.43, -1324.84, -196.783,0.263595, 0.439735, 0.261719, -0.440418
100, -500, -100, -100,1,1352.1, -2504.21, -1346.27, -199.959,0.263599, 0.439733, 0.261714, -0.440419
100, -500, -100, 0,2,5.00238, 0.791528, -1.49442, -1.0481,0.417809, 0.00137096, -0.0861627, -0.0293642
100, -500, -100, 100,1,1829.05, 497.579, -1822.29, 3988.29,0.222579, -0.415275, 0.221092, 0.415686
100, -500, -100, 200,1,1501.16, 408.213, -1494.4, 3271.98,0.222717, -0.415236, 0.220955, 0.415724
100, -500, -100, 300,1,1757.55, 478.09, -1750.79, 3832.08,0.222588, -0.415272, 0.221084, 0.415688
100, -500, -100, 400,2,-5.32391, 0.43578, 1.95486, -0.271161,0.404646, 0.00566156, -0.0793908, -0.0373889
100, -500, 0, -500,2,4.01067, 5.23815, 0.11382, -5.83445,0.445311, 0.00200177, -0.14669, -0.00143744
100, -500, 0, -400,2,5.38764, 1.08931, -1.542, -1.38574,0.368473, 0.000927195, -0.184004, -0.0304886
100, -500, 0, -300,2,5.51734, -0.17232, -1.94627, -0.0219768,0.377717, 0.00443632, -0.135341, -0.0374063
100, -500, 0, -200,1,1882.43, 512.127, -1875.68, 4104.91,0.222537, -0.415286, 0.221134, 0.415675
100, -500, 0, -100,1,1988.92, 541.149, -1982.16, 4337.53,0.222506, -0.415295, 0.221165, 0.415666
100, -500, 0, 0,1,2389.44, 650.308, -2382.68, 5212.49,0.222391, -0.415327, 0.22128, 0.415634
100, -500, 0, 100,1,3238.05, 881.592, -3231.29, 7066.34,0.222247, -0.415367, 0.221424, 0.415595
100, -500, 0, 200,1,2599.99, 707.693, -2593.23, 5672.46,0.222343, -0.41534, 0.221328, 0.415621
100, -500, 0, 300,2,-6.4921, 2.68327, 2.99689, -2.66511,0.314688, 0.0270038, -0.18728, -0.0559259
100, -500, 0, 400,2,-4.97613, -1.81229, 1.19445, 2.15448,0.401372, 9.29608e-05, -0.141879, -0.0242886
100, -500, 100, -500,1,2287.7, 622.58, -2280.94, 4990.24,0.22241, -0.415321, 0.221261, 0.41564
100, -500, 100, -400,1,2658.29, 723.581, -2651.53, 5799.81,0.222342, -0.41534, 0.221329, 0.415621
100, -500, 100, -300,1,2996.14, 815.659, -2989.38, 6537.86,0.22228, -0.415358, 0.221391, 0.415604
100, -500, 100, -200,1,2818.56, 767.262, -2811.8, 6149.93,0.222303, -0.415351, 0.221368, 0.41561
100, -500, 100, -100,1,1764.11, 479.879, -1757.35, 3846.42,0.222547, -0.415285, 0.221124, 0.415676
100, -500, 100, 0,1,2044.98, 556.428, -2038.22, 4460,0.222485, -0.4153, 0.221186, 0.41566
100, -500, 100, 100,1,-2004.54, -545.407, 1997.78, -4371.66,0.22248, -0.415302, 0.221192, 0.415659
100, -500, 100, 200,1,1795.8, 488.515, -1789.04, 3915.65,0.22257, -0.415277, 0.221101, 0.415684
100, -500, 100, 300,2,-11.9113, 24.3854, 11.0453, -26.0034,0.123251, 0.00831743, -0.0121273, -0.196069
100, -500, 100, 400,2,-4.98449, -0.870098, 1.46583, 1.13266,0.418352, 0.00136998, -0.0871546, -0.0288684
100, -500, 200, -500,1,1871.64, 509.186, -1864.88, 4081.33,0.222545, -0.415284, 0.221126, 0.415677
100, -500, 200, -400,1,2982.18, 811.856, -2975.42, 6507.38,0.22228, -0.415357, 0.22139, 0.415604
100, -500, 200, -300,1,1598.19, 434.658, -1591.43, 3483.96,0.222686, -0.415245, 0.220985, 0.415715
100, -500, 200, -200,1,1986.27, 540.428, -1979.51, 4331.75,0.222501, -0.415296, 0.22117, 0.415665
100, -500, 200, -100,1,5831.64, 1588.46, -5824.88, 12732.2,0.222059, -0.415419, 0.221612, 0.415543
100, -500, 200, 0,2,6.04339, -1.9802, -2.64223, 1.91938,0.352308, 0.0195276, -0.136236, -0.0495752
100, -500, 200, 100,1,2701.79, 735.437, -2695.03, 5894.84,0.22232, -0.415346, 0.221351, 0.415615
100, -500, 200, 200,1,2045.39, 556.541, -2038.64, 4460.9,0.222484, -0.415301, 0.221187, 0.41566
100, -500, 200, 300,2,-4.89857, -1.01755, 1.39427, 1.28936,0.42529, 0.00103739, -0.0781494, -0.0275907
100, -500, 200, 400,2,-9.08152, 13.845, 7.06828, -14.6758,0.239561, 0.022033, -0.0561301, -0.12669
100, -500, 300, -500,1,1678.71, 456.603, -1671.95, 3659.85,0.222599, -0.415269, 0.221072, 0.415691
100, -500, 300, -400,1,1937.81, 527.22, -1931.05, 4225.88,0.222489, -0.4153, 0.221182, 0.415661
100, -500, 300, -300,1,1940.94, 528.072, -1934.18, 4232.71,0.222498, -0.415297, 0.221173, 0.415664
100, -500, 300, -200,1,1902.13, 517.494, -1895.37, 4147.92,0.22255, -0.415283, 0.221122, 0.415678
100, -500, 300, -100,2,5.12665, 0.912154, -1.50282, -1.18367,0.401419, 0.000696478, -0.119197, -0.0296089
100, -500, 300, 0,1,1732.32, 471.215, -1725.56, 3776.98,0.222599, -0.415269, 0.221073, 0.415691
100, -500, 300, 100,1,1678.64, 456.585, -1671.88, 3659.71,0.222621, -0.415263, 0.22105, 0.415698
100, -500, 300, 200,1,1788.45, 486.513, -1781.69, 3899.6,0.222575, -0.415276, 0.221097, 0.415685
100, -500, 300, 300,2,-4.94235, -1.48731, 1.27553, 1.80065,0.411374, -0.000145263, -0.115393, -0.0256252
100, -500, 300, 400,2,-5.29034, -0.351312, 1.71886, 0.581439,0.393528, 0.00278479, -0.119578, -0.0333873
100, -500, 400, -500,1,2357.92, 641.718, -2351.16, 5143.64,0.22238, -0.41533, 0.221291, 0.415631
100, -500, 400, -400,1,2209.22, 601.192, -2202.47, 4818.8,0.222401, -0.415325, 0.22127, 0.415636
100, -500, 400, -300,1,1611.24, 438.216, -1604.48, 3512.47,0.222661, -0.415252, 0.221011, 0.415708
